Complaint,DateOccur,Crime,Description,ILEADSAddress,ILEADSStreet,XCoord,YCoord
18-059060,12/14/2018 12:13,265321,LEAVING SCENE OF ACCIDENT,4823,LEE AVE,893542.3,1036166
18-059066,12/14/2018 12:15, 51122,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED,4873,CARTER AVE,893861.6,1037817
18-059623,12/14/2018 12:40,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3515,ALBERTA ST,893373.3,1002233
18-059067,12/14/2018 12:40, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,3515,ALBERTA ST,893373.3,1002233
18-059067,12/14/2018 12:40, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,3515,ALBERTA ST,893373.3,1002233
18-059094,12/14/2018 13:00,265321,LEAVING SCENE OF ACCIDENT,1229,VICTOR ST,902302.7,1008755
18-059549,12/14/2018 13:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,3929,OHIO AVE,897363,1001520
18-059075,12/14/2018 13:55,265321,LEAVING SCENE OF ACCIDENT,3600,TENNESSEE AVE,894319.6,1004424
18-059075,12/14/2018 13:55,265321,LEAVING SCENE OF ACCIDENT,3600,TENNESSEE AVE,894319.6,1004424
18-059117,12/14/2018 14:00, 64701,LARCENY-FROM MTR VEH UNDER $500,6116,PERSHING AVE,877982.5,1025372
18-059103,12/14/2018 14:15,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,5425,HAMPTON AVE,879157.8,1000592
18-059077,12/14/2018 14:19,265321,LEAVING SCENE OF ACCIDENT,0,CHIPPEWA ST / OAK HILL AVE,889645,1003705
18-059085,12/14/2018 14:25,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,7845,WILMAR PL,882746.6,991130.4
18-059134,12/14/2018 14:36, 69602,"LARCENY-ALL OTHER $500 - $24,999",3943,UTAH ST,891104.3,1006790
18-059123,12/14/2018 15:00, 69602,"LARCENY-ALL OTHER $500 - $24,999",4577,WEST PINE BLVD,889017.7,1022418
18-059206,12/14/2018 15:00, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,4140,LINDELL BLVD,892379.3,1021918
18-059086,12/14/2018 15:07, 43201,AGG.ASSAULT-OTH DANG WEP/POL OFFC 1ST DEGREE,3817,LINCOLN AVE,898353,1027604
18-059086,12/14/2018 15:07, 43201,AGG.ASSAULT-OTH DANG WEP/POL OFFC 1ST DEGREE,3817,LINCOLN AVE,898353,1027604
18-059092,12/14/2018 15:15, 31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,3437,TENNESSEE AVE,894277.9,1005256
18-059097,12/14/2018 15:20, 41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,0,DELMAR BLVD / N KINGSHIGHWAY B,887772.9,1026200
18-059626,12/14/2018 15:30, 69602,"LARCENY-ALL OTHER $500 - $24,999",5127,DELMAR BLVD,886397.9,1026484
18-059129,12/14/2018 15:30, 64701,LARCENY-FROM MTR VEH UNDER $500,6136,WESTMINSTER PL,877971.6,1026740
18-059107,12/14/2018 15:30, 51112,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,3628,FRENCH AVE,887654.3,992098.5
18-059201,12/14/2018 15:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,0,HALL ST / RIVERVIEW DR,899311.1,1054075
18-059455,12/14/2018 15:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,0,HALL ST / RIVERVIEW DR,899311.1,1054075
18-059084,12/14/2018 15:36,265321,LEAVING SCENE OF ACCIDENT,0,DR MARTIN LUTHER KING DR / PRA,897413.8,1025546
18-059090,12/14/2018 15:37,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,0,EMERSON AVE / W FLORISSANT AVE,894107,1042794
18-059089,12/14/2018 15:57,265321,LEAVING SCENE OF ACCIDENT,0,W FLORISSANT AVE / E TAYLOR AV,898258.9,1037458
18-059222,12/14/2018 16:00, 69602,"LARCENY-ALL OTHER $500 - $24,999",3130,GRAVOIS AVE,896061.1,1006831
18-059266,12/14/2018 16:00, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,6065,LINDELL BLVD,878211.4,1024872
18-060486,12/14/2018 16:30, 69702,LARCENY-ALL OTHER UNDER $500,6443,SOUTHWEST AVE,878189.8,1012038
18-059194,12/14/2018 16:30, 65701,LARCENY-MTR VEH PARTS UNDER $500,3127,MERAMEC ST,894882.5,1000325
18-059269,12/14/2018 16:30, 69602,"LARCENY-ALL OTHER $500 - $24,999",3733,WASHINGTON AVE,896064.1,1022357
18-059106,12/14/2018 16:50,265321,LEAVING SCENE OF ACCIDENT,0,I 70 EASTBOUND / N KINGSHIGHWA,892747.9,1038788
18-059102,12/14/2018 16:59,265321,LEAVING SCENE OF ACCIDENT,0,N GRAND BLVD / WASHINGTON AVE,896858.3,1021621
18-059274,12/14/2018 17:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,3915,OLIVE ST,894624.9,1022655
18-059207,12/14/2018 17:00, 72113,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,6251,DELOR ST,878026.3,1001913
18-059200,12/14/2018 17:00, 71030,AUTO THEFT-PERM RETNT/JOY RIDE,3059,THOMAS ST,899582.4,1023453
18-059212,12/14/2018 17:00, 69702,LARCENY-ALL OTHER UNDER $500,3508,SHENANDOAH AVE,894805.7,1010830
18-059108,12/14/2018 17:04,265321,LEAVING SCENE OF ACCIDENT,0,I 70 WESTBOUND / MADISON ST,908505,1024640
18-059113,12/14/2018 17:10, 51112,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,6524,OAKLAND AVE,878070.7,1018915
18-059160,12/14/2018 17:30, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",0,N GRAND BLVD / OLIVE ST,896713.7,1021365
18-059136,12/14/2018 17:30, 51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,6060,JUNIATA ST,879419,1009383
18-059116,12/14/2018 17:35,265321,LEAVING SCENE OF ACCIDENT,0,HOLLY HILLS AVE / S KINGSHIGHW,882273.4,998928.7
18-059111,12/14/2018 17:38, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,5000,LINDELL BLVD,887401.9,1023459
18-059114,12/14/2018 17:50, 91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",5208,PALM ST,889523.8,1035578
18-059566,12/14/2018 18:00, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,3511,MIAMI ST,893747.9,1004517
18-059215,12/14/2018 18:00, 72113,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,3940,SHAW AVE,892560.1,1013055
18-059225,12/14/2018 19:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,5323,MAGNOLIA AVE,884178.1,1011056
18-059148,12/14/2018 19:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,0,BELT AVE / DR MARTIN LUTHER KI,885160.5,1032266
18-059210,12/14/2018 19:00, 64701,LARCENY-FROM MTR VEH UNDER $500,1920,S 12TH ST,903415.3,1010653
18-059125,12/14/2018 19:15,265321,LEAVING SCENE OF ACCIDENT,0,ARSENAL ST / S JEFFERSON AVE,899098.9,1007153
18-059195,12/14/2018 19:30,265321,LEAVING SCENE OF ACCIDENT,4039,GILES AVE,892146.3,1001758
18-059209,12/14/2018 19:30, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,5515,DR MARTIN LUTHER KING DR,884936.8,1032678
18-059126,12/14/2018 19:31,265321,LEAVING SCENE OF ACCIDENT,0,CHOUTEAU AVE / S JEFFERSON AVE,900655.8,1015642
18-059138,12/14/2018 19:34, 67701,LARCENY-FROM BUILDING UNDER $500,4171,LINDELL BLVD,892104.8,1022153
18-059149,12/14/2018 19:37, 81000,ARSON-1ST DEGREE/SUCCESS,3651,S GRAND BLVD,893231.1,1004088
18-059501,12/14/2018 20:20,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,3720,N KINGSHIGHWAY BLVD,891316,1035410
18-059132,12/14/2018 20:28,265321,LEAVING SCENE OF ACCIDENT,0,N 11TH ST / SAINT LOUIS AVE,907563.7,1026522
18-059147,12/14/2018 20:30, 42011,AGG.ASSAULT-KNIFE/CITIZEN ADULT 1ST DEGREE,4214,WARNE AVE,900106.8,1033068
18-059144,12/14/2018 20:40, 91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",0,BATES ST / S GRAND BLVD,890485.1,995971.1
18-059141,12/14/2018 20:50,265321,LEAVING SCENE OF ACCIDENT,0,ALABAMA AVE / BELLERIVE BLVD,891917.4,994575.1
18-059235,12/14/2018 20:55, 31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,3124,CHIPPEWA ST,895359.4,1002733
18-059175,12/14/2018 21:30, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",2000,MARKET ST,903167.8,1018256
18-059211,12/14/2018 21:30,265321,LEAVING SCENE OF ACCIDENT,109,DAVIS ST,888072.4,986634.6
18-059142,12/14/2018 21:35,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,1215,N LEONARD AVE,898774.4,1023670
18-059151,12/14/2018 21:45,265321,LEAVING SCENE OF ACCIDENT,3150,N 14TH ST,906764.3,1027827
18-059162,12/14/2018 22:00, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",1600,PRESERVATION PL,905421.5,1022269
18-059471,12/14/2018 22:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,1208,N EUCLID AVE,889019.6,1028397
18-059223,12/14/2018 22:00, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",1,S BROADWAY,908726.1,1016735
18-059226,12/14/2018 22:00, 72113,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,6610,PARKWOOD PL,884068.9,995930.6
18-059290,12/14/2018 22:00, 64701,LARCENY-FROM MTR VEH UNDER $500,4538,SAN FRANCISCO AVE,894416.9,1033781
18-059276,12/14/2018 22:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,2760,RUTGER ST,899064.3,1014884
18-059513,12/14/2018 22:00, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,4624,MAFFITT AVE,892273.4,1031348
18-059186,12/14/2018 22:30, 65701,LARCENY-MTR VEH PARTS UNDER $500,3916,N FLORISSANT AVE,904129.4,1030129
18-059617,12/14/2018 22:30, 69702,LARCENY-ALL OTHER UNDER $500,3841,BINGHAM AVE,891539.6,1001031
18-059155,12/14/2018 22:43, 91303,SIMPLE ASSAULT-POLICE OFFICER/NO INJURY,0,GRAND DR / LOUGHBOROUGH DR,887802,992925
18-059240,12/14/2018 23:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,3649,PHILLIPS PL,892755.4,1003674
18-059158,12/14/2018 23:03,265321,LEAVING SCENE OF ACCIDENT,6626,VERMONT AVE,890346.7,991759.4
18-059164,12/14/2018 23:15,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,221,UPTON ST,889664.4,988998.6
18-059154,12/14/2018 23:18,265321,LEAVING SCENE OF ACCIDENT,599,N KINGSHIGHWAY BLVD,889447.5,1032841
18-059157,12/14/2018 23:20,265321,LEAVING SCENE OF ACCIDENT,700,N SKINKER BLVD,877459.9,1027986
18-059163,12/14/2018 23:45, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,5452,GRAVOIS AVE,885652,999380.2
18-059165,12/14/2018 23:46,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,6316,ARSENAL ST,878680.3,1010059
18-059166,12/14/2018 23:53,265321,LEAVING SCENE OF ACCIDENT,4250,BATES ST,886361.3,998496.1
18-059167,12/15/2018 00:01,265321,LEAVING SCENE OF ACCIDENT,4340,FRIEDA AVE,885990.1,999496.7
18-059174,12/15/2018 00:30, 43015,ASSLT-AGGRAV-OTH-WPN-2ND-ADULT-DOMESTIC,4501,UNION BLVD,891475.2,1039819
18-059461,12/15/2018 01:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,1126,DILLON DR,903976.8,1014127
18-059170,12/15/2018 01:05,265321,LEAVING SCENE OF ACCIDENT,0,OLIVE ST / WASHINGTON BLVD,888914.5,1025703
18-059171,12/15/2018 01:10, 38422,ROBBERY CARJACKING /STRNGARM/NO INJ/ATTEMPT,3512,ARSENAL ST,894358.8,1008228
18-059172,12/15/2018 01:30, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,1000,SPRUCE ST,906666.7,1015976
18-059173,12/15/2018 01:45,265321,LEAVING SCENE OF ACCIDENT,0,GRAVOIS AVE / RUSSELL BLVD,902500.3,1010617
18-059192,12/15/2018 02:00, 51321,BURGLARY-RESDNCE/UNK TIM/UNLW EN/OCCUPIED,7723,MICHIGAN AVE,888150.1,988560.7
18-059192,12/15/2018 02:00, 51321,BURGLARY-RESDNCE/UNK TIM/UNLW EN/OCCUPIED,7723,MICHIGAN AVE,888150.1,988560.7
18-059176,12/15/2018 02:04,265321,LEAVING SCENE OF ACCIDENT,1733,LOCUST ST,904768.9,1019199
18-059177,12/15/2018 02:05,265321,LEAVING SCENE OF ACCIDENT,6029,NATURAL BRIDGE AVE,884435.5,1039968
18-059178,12/15/2018 02:09, 41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,3751,S JEFFERSON AVE,898162.7,1002525
18-059282,12/15/2018 02:30, 51311,BURGLARY-RESDNCE/UNK TIM/FORC ENT/OCCUPIED,7888,RIO SILVA PL,886065.6,989710.8
18-059196,12/15/2018 02:30, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,3917,UTAH ST,891352.9,1006761
18-059179,12/15/2018 02:47,265321,LEAVING SCENE OF ACCIDENT,0,N 21ST ST / LOCUST ST,903219.7,1019598
18-059228,12/15/2018 03:00, 31421,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,999,N 2ND ST,910439.8,1019433
18-059182,12/15/2018 03:10, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,507,N 13TH ST,906353.3,1018998
18-059180,12/15/2018 03:10, 52230,BURGLARY-BUSINESS/NIT/ATT FORCIBLE ENTRY,5001,UNION BLVD,892180.3,1040371
18-059181,12/15/2018 03:20, 44013,"AGG.ASSAULT-HNDS,FST,FEET/CTZEN ADLT 3RD DEGRE",4476,NORFOLK AVE,888224.3,1016239
18-059555,12/15/2018 03:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,1328,LYNHAVEN PL,894863.6,1048562
18-059224,12/15/2018 03:30, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,826,E PRAIRIE AVE,904014.8,1034912
18-059255,12/15/2018 04:00, 64701,LARCENY-FROM MTR VEH UNDER $500,3341,NORMA CT,877060.6,1007984
18-059183,12/15/2018 04:10,265321,LEAVING SCENE OF ACCIDENT,0,N BROADWAY / WALL ST,897486,1050861
18-059185,12/15/2018 04:21, 65601,"LARCENY-MTR VEH PARTS $500 - $24,999",2244,S KINGSHIGHWAY BLVD,886930.8,1012659
18-059193,12/15/2018 04:30, 41013,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,400,N 4TH ST,909726.3,1018037
18-059184,12/15/2018 04:30,265321,LEAVING SCENE OF ACCIDENT,10650,RIVERVIEW DR,909404.5,1062941
18-059497,12/15/2018 05:20, 63701,LARCENY-SHOPLIFT UNDER $500,950,LOUGHBOROUGH AVE,888490.9,992015.3
18-059241,12/15/2018 05:30, 52322,BURGLARY-BUSINESS/UNK TIME/UNLAW ENT/UNOCCUPIE,0,UNION BLVD,892177.9,1040261
18-059187,12/15/2018 05:45,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,4475,GANNETT ST,885505.4,1002134
18-059188,12/15/2018 05:54,265321,LEAVING SCENE OF ACCIDENT,0,S 7TH ST / I 55 SOUTHBOUND,906811.3,1012468
18-059191,12/15/2018 06:16,265321,LEAVING SCENE OF ACCIDENT,2223,SALISBURY ST,903821.6,1028968
18-059291,12/15/2018 06:30, 91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",5041,S GRAND BLVD,891151,997253.9
18-059453,12/15/2018 06:30,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,5041,S GRAND BLVD,891151,997253.9
18-059291,12/15/2018 06:30, 43012,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 2ND DEGREE,5041,S GRAND BLVD,891151,997253.9
18-059197,12/15/2018 06:50, 51112,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,4412,FARLIN AVE,895883.2,1033896
18-059198,12/15/2018 07:05,265321,LEAVING SCENE OF ACCIDENT,0,N KINGSHIGHWAY BLVD / MAPLE AV,888118.1,1028778
18-059493,12/15/2018 08:03, 63601,"LARCENY-SHOPLIFT $500 - $24,999",950,LOUGHBOROUGH AVE,888490.9,992015.3
18-059204,12/15/2018 08:23,265321,LEAVING SCENE OF ACCIDENT,0,N 9TH ST / SALISBURY ST,906804.3,1030078
18-059203,12/15/2018 08:26,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",0,N BROADWAY / E GRAND AVE,904809.8,1034159
18-059216,12/15/2018 08:30,265321,LEAVING SCENE OF ACCIDENT,5981,LALITE AVE,889130.1,1044793
18-060044,12/15/2018 10:00, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,3516,PENNSYLVANIA AVE,896350,1004480
18-059237,12/15/2018 10:15, 71030,AUTO THEFT-PERM RETNT/JOY RIDE,917,GOODFELLOW BLVD,881317.9,1028946
18-059339,12/15/2018 10:35, 65701,LARCENY-MTR VEH PARTS UNDER $500,0,DUNCAN AVE / S TAYLOR AVE,888968.9,1020846
18-059262,12/15/2018 11:00, 44024,ASLT-AGGRV-HND/FST/FT-1ST-CHILD-DOMESTIC,3718,MCDONALD AVE,892575.3,1006030
18-059227,12/15/2018 11:00, 63701,LARCENY-SHOPLIFT UNDER $500,7450,HAMPTON AVE,879164.2,994830.9
18-059229,12/15/2018 11:25,265321,LEAVING SCENE OF ACCIDENT,0,MARKET ST / N TUCKER BLVD,906407.7,1017489
18-059330,12/15/2018 11:30, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,900,RUTGER ST,906084.6,1012578
18-059233,12/15/2018 11:53,265321,LEAVING SCENE OF ACCIDENT,4438,CARTER AVE,896635.8,1035812
18-059545,12/15/2018 12:00, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,1250,S 3RD ST,907790.2,1012551
18-059238,12/15/2018 12:00,266510,PUBLIC ORDER-TRESPASSING,7939,N BROADWAY,897043.3,1046872
18-059231,12/15/2018 12:00, 71030,AUTO THEFT-PERM RETNT/JOY RIDE,3935,MICHIGAN AVE,895069,1001802
18-059234,12/15/2018 12:09,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",0,DAYTON ST / N JEFFERSON AVE,902237.6,1022788
18-059243,12/15/2018 12:10,265321,LEAVING SCENE OF ACCIDENT,3944,S COMPTON AVE,894914.3,1001743
18-059250,12/15/2018 12:25,265321,LEAVING SCENE OF ACCIDENT,0,S BOYLE AVE / FOREST PARK AVE,891067.1,1020901
18-059652,12/15/2018 13:00, 67601,"LARCENY-FROM BUILDING $500 - $24,999",110,N 17TH ST,904545.1,1018315
18-059239,12/15/2018 13:02,265321,LEAVING SCENE OF ACCIDENT,4029,N TAYLOR AVE,894961.8,1034633
18-059252,12/15/2018 13:46,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,3109,N VANDEVENTER AVE,898702.7,1029320
18-059253,12/15/2018 14:00,265321,LEAVING SCENE OF ACCIDENT,3011,MAGNOLIA AVE,896941,1009291
18-059261,12/15/2018 14:45,265321,LEAVING SCENE OF ACCIDENT,5913,S BROADWAY,893260.5,992645.8
18-059343,12/15/2018 15:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,4337,STRODTMAN PL,903432.2,1032247
18-059268,12/15/2018 15:30,151110,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,601,ROBERT AVE,888916.9,990265.1
18-059256,12/15/2018 15:31, 69702,LARCENY-ALL OTHER UNDER $500,918,OLIVE ST,907524.7,1017960
18-059257,12/15/2018 15:35, 38422,ROBBERY CARJACKING /STRNGARM/NO INJ/ATTEMPT,4460,LEXINGTON AVE,894615.5,1032630
18-059258,12/15/2018 15:44,182999,DRUGS-POSSESSION/OTHR UNSPEC DRUG,3605,S BROADWAY,900384.8,1003749
18-059396,12/15/2018 16:00, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",1938,SENATE ST,901022.6,1008311
18-059263,12/15/2018 16:04,265321,LEAVING SCENE OF ACCIDENT,0,CASS AVE / FRANCIS ST,899049.6,1024781
18-059270,12/15/2018 16:54, 52112,BURGLARY-BUSINESS/DAY/FORCE ENT/UNOCCUPIED,1819,PRAIRIE AVE,897746.1,1026129
18-059350,12/15/2018 17:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,5582,ERA AVE,890075.8,1047148
18-059335,12/15/2018 17:00, 71030,AUTO THEFT-PERM RETNT/JOY RIDE,4056,CORA AVE,894612.4,1034993
18-059671,12/15/2018 17:00, 72113,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,7816,WATER ST,889197.8,987292.9
18-059271,12/15/2018 17:24,265321,LEAVING SCENE OF ACCIDENT,7937,N BROADWAY,897043.3,1046872
18-059300,12/15/2018 18:00, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",1601,WASHINGTON AVE,905327.5,1019532
18-059299,12/15/2018 18:00,265321,LEAVING SCENE OF ACCIDENT,1326,MADISON ST,907616.6,1024274
19-000138,12/15/2018 18:30, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,1922,AGNES AVE,905600.5,1028467
18-059292,12/15/2018 18:45, 67701,LARCENY-FROM BUILDING UNDER $500,315,N 9TH ST,907779.2,1018012
18-059308,12/15/2018 18:50, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,5306,REBER PL,884250.7,1010246
18-059308,12/15/2018 18:50, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,5306,REBER PL,884250.7,1010246
18-059345,12/15/2018 19:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,1820,MARKET ST,903731.7,1018016
18-059286,12/15/2018 19:30, 71030,AUTO THEFT-PERM RETNT/JOY RIDE,1525,CHOUTEAU AVE,903834.3,1014814
18-059284,12/15/2018 19:53, 91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",3720,COOK AVE,896787.3,1024233
18-059287,12/15/2018 19:55, 41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,0,FOREST PARK AVE / S SARAH ST,892450.9,1020539
18-059287,12/15/2018 19:55, 41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,0,FOREST PARK AVE / S SARAH ST,892450.9,1020539
18-059358,12/15/2018 20:00, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",1523,S 10TH ST,905150.7,1012045
18-059285,12/15/2018 20:05, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,1000,CLARK AVE,906803,1016334
18-059289,12/15/2018 20:28, 36111,ROBBERY-COMMERCE PL/FIREARM USED/SUCCESS,1330,AUBERT AVE,888737.2,1029663
18-059293,12/15/2018 20:30, 41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,4346,N MARKET ST,893829.7,1029054
18-059296,12/15/2018 21:40, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,1000,SPRUCE ST,906666.7,1015976
18-059349,12/15/2018 22:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,4909,FARLIN AVE,892382.9,1036119
18-059360,12/15/2018 22:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,4415,HOLLY AVE,897742.4,1035437
18-059298,12/15/2018 22:00,151110,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,0,N GARRISON AVE / NATURAL BRIDG,901666.8,1029380
18-059307,12/15/2018 22:00, 91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",3915,N 19TH ST,905133.8,1030414
18-059312,12/15/2018 22:21,121000,EMBEZZLEMENT-VALUE OVER $150,4171,LINDELL BLVD,892104.8,1022153
18-059385,12/15/2018 22:30, 65701,LARCENY-MTR VEH PARTS UNDER $500,5504,NATURAL BRIDGE AVE,887508.4,1037088
18-059302,12/15/2018 22:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,3812,NEOSHO ST,890823.4,999408.8
18-059306,12/15/2018 22:45, 64701,LARCENY-FROM MTR VEH UNDER $500,6600,GRAVOIS AVE,882797.1,996545.6
18-059490,12/15/2018 23:00, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",0,S BROADWAY / I 55 SOUTHBOUND,901781.9,1004391
18-059351,12/15/2018 23:00, 64701,LARCENY-FROM MTR VEH UNDER $500,1948,WYOMING ST,900313.1,1005965
18-059305,12/15/2018 23:14,265321,LEAVING SCENE OF ACCIDENT,6921,S BROADWAY,890830.1,989988.6
18-059303,12/15/2018 23:25, 91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",2126,OREGON AVE,898130.4,1011426
18-061282,12/15/2018 23:30, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,1000,SPRUCE ST,906666.7,1015976
18-059309,12/16/2018 00:14,182130,DRUGS-POSSESSION/HEROIN,0,PAGE BLVD / N VANDEVENTER AVE,896197.3,1025185
18-059310,12/16/2018 00:19,265321,LEAVING SCENE OF ACCIDENT,0,S 14TH ST / CLARK AVE,905366,1016898
18-059374,12/16/2018 00:30,265321,LEAVING SCENE OF ACCIDENT,1023,SPRUCE ST,906589.4,1016244
18-059311,12/16/2018 00:35,265321,LEAVING SCENE OF ACCIDENT,0,CORA AVE / DR MARTIN LUTHER KI,891111.3,1029046
18-059313,12/16/2018 00:56,265321,LEAVING SCENE OF ACCIDENT,0,S 9TH ST / RUSSELL BLVD,904486.9,1009895
18-059314,12/16/2018 01:05,265321,LEAVING SCENE OF ACCIDENT,4038,N NEWSTEAD AVE,896087.7,1033967
18-059376,12/16/2018 01:15, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",3322,DEMENIL PL,901441.1,1004983
18-059315,12/16/2018 01:20,265321,LEAVING SCENE OF ACCIDENT,5587,LINDELL BLVD,882304.3,1024347
18-059463,12/16/2018 01:26,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY,5976,WABADA AVE,882160.8,1035671
18-059317,12/16/2018 02:05,265321,LEAVING SCENE OF ACCIDENT,5236,THRUSH AVE,891620.9,1042912
18-059316,12/16/2018 02:18,265321,LEAVING SCENE OF ACCIDENT,0,CARR ST / LUMIERE PLACE BLVD,909973.4,1019846
18-059319,12/16/2018 02:26,263299,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,0,I 64 WESTBOUND / MCCAUSLAND AV,875507.8,1018280
18-059324,12/16/2018 02:40, 91303,SIMPLE ASSAULT-POLICE OFFICER/NO INJURY,6124,N BROADWAY,900558.8,1038456
18-059698,12/16/2018 02:45, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,2810,N 9TH ST,908176.4,1026937
18-059500,12/16/2018 02:48,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY,2701,UTAH ST,898098,1005838
